valid_id,rank,anime_name
3201,6514.0,Serendipity the Pink Dragon
3202,7505.0,Daisuki! Hello Kitty
3203,3669.0,Chibi Maruko-chan Movie
3210,,A Foreign Love Affair
3211,,Weather Report Girl
3214,9101.0,Kosuke-sama Rikimaru-sama: Konpeitou no Ryuu
3222,3906.0,Kiddy Grade: Maelstrom
3230,3325.0,Tower of Druaga: The Aegis of Uruk
3250,,Elfen Laid
3251,16249.0,Master Hamsters
3252,12218.0,Protectors of Universe
3266,4377.0,Ai Yori Aoshi: Enishi - Miyuki
3274,7481.0,Kinnikuman: Ooabare! Seigi Choujin
3290,9278.0,Vampiyan Kids
3298,3479.0,Hatenkou Yugi
3306,12274.0,Aoki Honoo
3318,4390.0,Rumbling Hearts OVA
3326,5520.0,Franz Kafka's A Country Doctor
3334,,Horny Ladies And The News
3342,2740.0,Rin: Daughters of Mnemosyne
3350,,Kininaru Kimochi
3358,2356.0,Kurenai
3366,6249.0,Persona: Trinity Soul
3380,,Hana Dorei
3388,4672.0,Majokko Megu-chan
3396,,Gloria
3403,,Women at Work
3414,16528.0,Hula Kappa
3417,7296.0,Yawaraka Sangokushi Tsukisase!! Ryofuko-chan
3418,3956.0,Jungle no Ouja Tar-chan
3419,4428.0,Sumomomo Momomo: Chijou Saikyou no Yome Specials
3424,4291.0,The Orphans of Simitra
3432,3867.0,Super Demon Hero Wataru
3442,,Karakuri Ninja Girl
3444,6921.0,The☆Ultraman
3449,1891.0,The Goddess is a Middle School Student
3458,10413.0,Pi Po Pa Po Patrol
3466,1508.0,Kino's Journey: Tower Country
3474,8125.0,Push
3482,8703.0,Madonna
3493,4310.0,Megaman Star Force Tribe
3500,14073.0,"Yume Miru, Anime: on-chan"
3507,,Survival
3515,1478.0,Saint Seiya: The Hades Chapter - Elysion
3525,,Extra
3526,,Magic Woman M
3527,,Lesbian Byoutou
3532,,Professor Shino's Classes in Seduction
3540,,Henbou Moral Hazard
3547,5393.0,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie 2: UFO Shuurai! Tornado Daisakusen!!
3563,,Momone
3570,6702.0,House Hunting
3576,7103.0,Dinosaur King
3583,,Endless Serenade
3593,3109.0,Utawarerumono OVA
3594,3265.0,Tears to Tiara
3599,9805.0,Spirit Warrior
3609,7158.0,Armored Fleet Dairugger XV
3613,1916.0,Library Wars
3614,3762.0,Ryoko's Case File
3620,5034.0,Blue Seed Omake
3628,,Rxxx: Prescription for Pain
3636,,Laughing Nurse
3644,,Uchiyama Aki
3652,2033.0,Higurashi: When They Cry – Rei
3660,6139.0,Magical Idol Pastel Yumi
3667,4190.0,Strike Witches
3675,10264.0,Andromeda Stories
3683,9684.0,Hippo and Thomas
3691,4193.0,The Two Lottes
3706,,Dark Chapel
3726,10358.0,Karasu Tengu Kabuto: Ougon no Me no Kemono
3734,4656.0,Glass Mask: The Girl of a Thousand Masks
3757,8286.0,Aladdin and the Wonderful Lamp
3758,9123.0,Panda no Daibouken
3759,9660.0,School Days: Valentine Days
3764,10600.0,Sonic Soldier Borgman 2: New Century 2058
3772,11181.0,Cubix
3783,552.0,The Garden of Sinners Chapter 3: Remaining Sense of Pain
3791,2689.0,Air Gear: Special Trick
3799,11924.0,Speed
3807,5293.0,Alpenrose
3813,9913.0,Moonlight Pierce
3821,,Portable Airport
3829,5028.0,The Diary of Anne Frank
3837,3909.0,Mashin Eiyuuden Wataru
3845,7221.0,Mahoutsukai Chappy
3853,7032.0,Crayon Shin-Chan: Den-O vs. Shin-O
3861,2820.0,Shaman King Specials
3869,7411.0,Coji-Coji
3877,7261.0,Nell the Wandering Girl
3885,9185.0,Sugar Bunnies
3895,,Midnight Milk Party
3896,,The Sleazy Family (1)
3902,,Spotlight
3910,,Kama Sutra
3917,,Hitozuma Cosplay Kissa 2: Hitozuma LoveLove - Cosplay OVA
3930,12439.0,The Tiny One Makes It Big
3937,12676.0,Takoyaki Capeman
3945,,Kakyuusei 2: Sketchbook
3953,,DNA Hunter
3970,,Dirty Laundry
3981,,Classroom of Atonement
3989,8002.0,Suna no Bara: Yuki no Mokushiroku
4003,7447.0,Dream Hunter Rem
4011,,Binetsukko ♭37℃ The Animation
4023,5912.0,Hello Kitty's Paradise
4031,5869.0,Charge!! Men's Private School
4038,2568.0,Psychic Squad
4049,7831.0,Pandalian
4059,673.0,"Clannad: Another World, Tomoyo Chapter"
4066,4853.0,Tytania
4074,6739.0,The Call of the Wild
4082,4189.0,Princess Comatose
4097,10684.0,Praise be to Small Ills
4103,9878.0,Oval x Over
4119,3485.0,Bio Armor Ryger
4121,6183.0,Meimon! The Third Baseball Club
4129,,Mahou no Tenshi Creamy Mami: Curtain Call
4136,5330.0,Penguin Musume♥Heart
4151,4759.0,Blade of the Immortal
4162,4033.0,You're Under Arrest: Diverting Traffic at the Beach
4173,6661.0,Shigofumi Picture Drama
4176,11675.0,Wanna-Be's
4183,4458.0,Space Emperor God Sigma
4191,3930.0,Popolocrois Monogatari
4198,3770.0,Koutetsu Jeeg
4213,8992.0,Saishuu Shiken Kujira Progressive
4220,8858.0,Okon Joururi
4240,5048.0,Galactic Cyclone Braiger
4242,7073.0,Galactic Gale Baxingar
4252,11490.0,Explorer Woman Ray
4266,12355.0,Vie Durant
4310,,University Girls: Special Counseling
4312,2125.0,Fist of the North Star: The Legend of Toki
4314,8286.0,Nanami-chan 2nd Series
4316,9086.0,Nanami-chan 3rd Series
4334,4789.0,Heroman
4342,,Harukoi Otome
4350,,Legend of the Wolf Woman
4357,,Elle
4364,,The Last Kunoichi
4379,,Inmu: Feast of Victims
4385,9010.0,Great Mazinger tai Getter Robo
4393,12194.0,The National Anthem Kimigayo
4406,5923.0,Mazinger Z tai Ankoku Daishougun
4411,4944.0,Future Robo Daltanius
4417,16306.0,Hennako-chan
4443,8091.0,Duel Masters Charge
4450,6380.0,Chrono Crusade: Azmaria's Lessons
4461,8773.0,Kouchou-sensei to Kujira
4469,7061.0,.hack//G.U. Trilogy: Parody Mode
4477,411.0,Nodame Cantabile: Paris-hen
4485,5826.0,Nightsong of Splendor
4493,,Shameshrine Andorora
4502,,Stringendo+Accelerando Ultimatum Sera
4503,5967.0,Robotech Masters
4504,6233.0,Emergency Departure Rescue Kids
4521,8894.0,Watt Poe
4522,10197.0,Bounty Hunter: The Hard
4524,9366.0,Shenmue: The Movie
4531,12613.0,Dark Cat
4532,3565.0,Brave of the Sun Fighbird
4533,5905.0,Uchuu Kazoku Carlvinson
4548,4861.0,Yozakura Quartet
4556,,Fobia
4566,8920.0,Prism Ark Specials
4574,6815.0,Saikyou Robot Daiouja
4590,,Sexual Pursuit
4597,6653.0,Kouya no Shounen Isamu
4603,,Kibun Kibun
4614,7317.0,Moero Arthur: Hakuba no Ouji
4615,8329.0,Fables of the Green Forest
4638,,Milkyway
4646,4707.0,Cobra The Animation: The Psycho-Gun
4653,,Debt Sisters
4672,611.0,Ghost in the Shell 2.0
4680,8662.0,Bocchan
4688,9722.0,Minna Agechau♡
4703,2963.0,Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday
4705,,Tengen Toppa Gurren Lagann: Parallel Works
4709,10189.0,Aesop's World
4712,6195.0,Digimon Savers: Agumon! Gaomon! Lalamon! Bakuretsu! Jougai Last Battle!
4713,8754.0,Heart no Kuni no Alice: Wonderful Wonder World
4714,,The Rapeman
4720,6415.0,White Album
4744,6893.0,Akane Iro ni Somaru Saka
4752,3559.0,Vampire Knight Guilty
4765,4109.0,Gunslinger Girl: Il Teatrino OVA
4772,638.0,Aria the Origination Episode 5.5: That Little Secret Place…
4773,5902.0,Yamato Takeru
4774,,Sexorcist
4782,6420.0,Mama Loves the Poyopoyo-Saurus
4786,4606.0,Kodomo no Jikan Recap
4793,5333.0,Pokémon: Pikachu and Pichu
4798,3617.0,Tower of Druaga: The Aegis of Uruk - Jil's Adventure
4808,6693.0,Hurricane Polymar
4816,,Gakuen 2
4824,,Isourou Tengoku
4832,,Dress-up Battle-team Kildian
4840,,M.E.M.: Lost Virginity
4852,,Onna Kyoushi Nijuusan-sai
4872,904.0,Goodbye Mr. Despair OAD
4898,1210.0,Black Butler
4917,7937.0,Galaxy Investigation 2100: Border Planet
4918,536.0,xxxHOLiC Shunmuki
4921,264.0,Ramayana: The Legend of Prince Rama
4929,11168.0,Next War Chronicle Ehrgeiz
4936,4358.0,Ninja Hattori-kun
4966,12292.0,Self Portrait
4975,7345.0,ChäoS;HEAd
4981,1687.0,Casshern Sins
4983,4586.0,Hells
4997,4208.0,Mahoromatic 2 End Year Special
5018,11564.0,Piroppo
5025,11597.0,Butt Attack Punisher Girl Gautaman
5027,8599.0,Stitch!
5029,617.0,Major Movie: Yuujou no Winning Shot
5037,5602.0,Terra e... (TV) Specials
5045,4847.0,"Kamen no Maid Guy: Ano Natsu, Ichiban Yutaka na Chichi."
5053,10112.0,Love City
5060,2700.0,Hetalia Axis Powers
5074,1119.0,Birdy the Mighty: Decode 02
5082,7178.0,Battle Spirits: Shounen Toppa Bashin
5088,6273.0,Dr. Fabre is a Detective
5114,1.0,Fullmetal Alchemist: Brotherhood
5136,5925.0,Flag Director's Edition: Issenman no Kufura no Kiroku
5140,4850.0,Karaoke Senshi Mike-tarou
5141,2145.0,Taisho Baseball Girls
5153,6624.0,Kikou Kai Galient
5164,8128.0,Macross 25th Anniversary: All That VF Macross Zero Version
5172,,Love Selection The Animation
5173,,Humiliated Wives
5177,1690.0,Electromagnetic Girlfriend
5178,8990.0,First Squad: The Moment of Truth
5190,,Desert Island Story XX
5199,4189.0,Seto no Hanayome Fan Disc
5207,12231.0,Hokuro Kyoudai Full Throttle!!!!
5214,,Gakuen Shimai
5223,8067.0,Robotan (1986)
5231,1172.0,Inazuma Eleven
5238,8219.0,Chocolate Underground: Bokura no Chocolate Sensou
5244,2409.0,Aria the Natural: Sono Futatabi Deaeru Kiseki ni...
5251,1791.0,Angel Densetsu
5259,,Rance: Sabaku no Guardian
5267,2397.0,Adventure of Gamba
5273,2448.0,Miracle Giants Doumu-kun
5281,,The Last Train To Gropesville
5288,7133.0,RahXephon Specials
5299,12012.0,Coffee Tadaiku
5307,3936.0,The Girl Who Leapt Through Space
5314,9369.0,Mon Colle Knights: Legend of the Fire Dragon
5315,,Ero Manga Mitai na Koi Shiyo
5316,,Rape! Rape! Rape!
5322,11883.0,Mugen Kouro
5330,12341.0,Alice in Cyberland
5347,,Bible Black: Imari Ryoujoku Genba
5348,1700.0,Detective Conan Magic File 2: Kudou Shinichi - The Case of the Mysterious Wall and the Black Lab
5351,3222.0,Kidou Senshi Gundam 00: Tenshi-tachi no Kiseki
5353,6445.0,Bite me!
5365,555.0,La Maison en Petits Cubes
5375,8161.0,"King of Classroom, Yamazaki"
5393,,Soushitsukyou
5400,,Mahou no Shiho-chan
5408,,Princess Holiday: Korogaru Ringo Tei Senya Ichiya
5411,,Suika: Manatsu no Okurimono
5415,10475.0,La Rose de Versailles
5420,232.0,The Beast Player Erin
5427,,Ikusa Otome Valkyrie 2
5439,,Ooedo Forty Eight
5447,10656.0,A-Girl
5455,,Saimin Jutsu The Animation 2nd
5462,8411.0,Gunbuster! Science Lesson
5472,10287.0,Kokoro Toshokan: Communication Clips
5473,13004.0,Tsuri Baka Nisshi
5474,10225.0,Yobarete Tobidete Akubi-chan
5492,10692.0,Platonic Chain: Web
5493,1731.0,Ranma ½: Akumu! Shunmin Kou
5501,10368.0,Gun x Sword-san
